Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P019597,OU,field19597,all_sky_grid,07:17:29.3232,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019598,OU,field19598,all_sky_grid,07:22:10.7568,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019599,OU,field19599,all_sky_grid,07:26:52.1904,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019600,OU,field19600,all_sky_grid,07:31:33.624,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019601,OU,field19601,all_sky_grid,07:36:15.0552,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019602,OU,field19602,all_sky_grid,07:40:56.4888,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019603,OU,field19603,all_sky_grid,07:45:37.9224,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019604,OU,field19604,all_sky_grid,07:50:19.356,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019605,OU,field19605,all_sky_grid,07:55:00.7896,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019606,OU,field19606,all_sky_grid,07:59:42.2232,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019607,OU,field19607,all_sky_grid,08:04:23.6544,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019608,OU,field19608,all_sky_grid,08:09:05.088,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019609,OU,field19609,all_sky_grid,08:13:46.5216,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019610,OU,field19610,all_sky_grid,08:18:27.9552,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019611,OU,field19611,all_sky_grid,08:23:09.3888,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019612,OU,field19612,all_sky_grid,08:27:50.8224,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019613,OU,field19613,all_sky_grid,08:32:32.256,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019614,OU,field19614,all_sky_grid,08:37:13.6872,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019278,OU,field19278,all_sky_grid,06:28:03.7992,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019279,OU,field19279,all_sky_grid,06:32:43.4112,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019280,OU,field19280,all_sky_grid,06:37:23.0232,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019281,OU,field19281,all_sky_grid,06:42:02.6352,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019282,OU,field19282,all_sky_grid,06:46:42.2472,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019283,OU,field19283,all_sky_grid,06:51:21.8592,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019284,OU,field19284,all_sky_grid,06:56:01.4712,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019285,OU,field19285,all_sky_grid,07:00:41.0808,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019286,OU,field19286,all_sky_grid,07:05:20.6928,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019287,OU,field19287,all_sky_grid,07:10:00.3048,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019288,OU,field19288,all_sky_grid,07:14:39.9168,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019289,OU,field19289,all_sky_grid,07:19:19.5288,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019290,OU,field19290,all_sky_grid,07:23:59.1408,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019291,OU,field19291,all_sky_grid,07:28:38.7528,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019292,OU,field19292,all_sky_grid,07:33:18.3624,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019293,OU,field19293,all_sky_grid,07:37:57.9744,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019294,OU,field19294,all_sky_grid,07:42:37.5864,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019295,OU,field19295,all_sky_grid,07:47:17.1984,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019296,OU,field19296,all_sky_grid,07:51:56.8104,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019297,OU,field19297,all_sky_grid,07:56:36.4224,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019298,OU,field19298,all_sky_grid,08:01:16.0344,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019299,OU,field19299,all_sky_grid,08:05:55.644,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019300,OU,field19300,all_sky_grid,08:10:35.256,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019301,OU,field19301,all_sky_grid,08:15:14.868,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019302,OU,field19302,all_sky_grid,08:19:54.48,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019303,OU,field19303,all_sky_grid,08:24:34.092,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019304,OU,field19304,all_sky_grid,08:29:13.704,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019305,OU,field19305,all_sky_grid,08:33:53.316,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019306,OU,field19306,all_sky_grid,08:38:32.9256,+12:13:03.432,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015816,OU,field15816,all_sky_grid,05:43:02.3616,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015817,OU,field15817,all_sky_grid,05:47:35.7792,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015818,OU,field15818,all_sky_grid,05:52:09.1968,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015819,OU,field15819,all_sky_grid,05:56:42.6168,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015826,OU,field15826,all_sky_grid,06:28:36.54,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015827,OU,field15827,all_sky_grid,06:33:09.9576,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015828,OU,field15828,all_sky_grid,06:37:43.3752,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015829,OU,field15829,all_sky_grid,06:42:16.7928,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015830,OU,field15830,all_sky_grid,06:46:50.2104,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015831,OU,field15831,all_sky_grid,06:51:23.628,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015832,OU,field15832,all_sky_grid,06:55:57.0456,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015833,OU,field15833,all_sky_grid,07:00:30.4632,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015834,OU,field15834,all_sky_grid,07:05:03.8808,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015835,OU,field15835,all_sky_grid,07:09:37.2984,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015836,OU,field15836,all_sky_grid,07:14:10.716,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015837,OU,field15837,all_sky_grid,07:18:44.1336,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015838,OU,field15838,all_sky_grid,07:23:17.5512,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015839,OU,field15839,all_sky_grid,07:27:50.9712,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015840,OU,field15840,all_sky_grid,07:32:24.3888,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015841,OU,field15841,all_sky_grid,07:36:57.8064,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015842,OU,field15842,all_sky_grid,07:41:31.224,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015843,OU,field15843,all_sky_grid,07:46:04.6416,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015844,OU,field15844,all_sky_grid,07:50:38.0592,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015845,OU,field15845,all_sky_grid,07:55:11.4768,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015846,OU,field15846,all_sky_grid,07:59:44.8944,-00:18:50.508,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018967,OU,field18967,all_sky_grid,06:22:10.2264,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018968,OU,field18968,all_sky_grid,06:26:48.936,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018969,OU,field18969,all_sky_grid,06:31:27.6456,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018970,OU,field18970,all_sky_grid,06:36:06.3552,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018971,OU,field18971,all_sky_grid,06:40:45.0648,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018972,OU,field18972,all_sky_grid,06:45:23.7744,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018973,OU,field18973,all_sky_grid,06:50:02.484,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018974,OU,field18974,all_sky_grid,06:54:41.1936,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018975,OU,field18975,all_sky_grid,06:59:19.9032,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018976,OU,field18976,all_sky_grid,07:03:58.6128,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018977,OU,field18977,all_sky_grid,07:08:37.3248,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018978,OU,field18978,all_sky_grid,07:13:16.0344,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018979,OU,field18979,all_sky_grid,07:17:54.744,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018980,OU,field18980,all_sky_grid,07:22:33.4536,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018981,OU,field18981,all_sky_grid,07:27:12.1632,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018982,OU,field18982,all_sky_grid,07:31:50.8728,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018983,OU,field18983,all_sky_grid,07:36:29.5824,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018984,OU,field18984,all_sky_grid,07:41:08.292,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018985,OU,field18985,all_sky_grid,07:45:47.0016,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018986,OU,field18986,all_sky_grid,07:50:25.7112,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018987,OU,field18987,all_sky_grid,07:55:04.4208,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018988,OU,field18988,all_sky_grid,07:59:43.1304,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018989,OU,field18989,all_sky_grid,08:04:21.84,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018990,OU,field18990,all_sky_grid,08:09:00.5496,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018991,OU,field18991,all_sky_grid,08:13:39.2592,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018992,OU,field18992,all_sky_grid,08:18:17.9688,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018993,OU,field18993,all_sky_grid,08:22:56.6784,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018994,OU,field18994,all_sky_grid,08:27:35.388,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018995,OU,field18995,all_sky_grid,08:32:14.0976,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018996,OU,field18996,all_sky_grid,08:36:52.8072,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018997,OU,field18997,all_sky_grid,08:41:31.5168,+11:04:42.168,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014550,OU,field14550,all_sky_grid,05:30:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014551,OU,field14551,all_sky_grid,05:34:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014552,OU,field14552,all_sky_grid,05:39:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014553,OU,field14553,all_sky_grid,05:44:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014554,OU,field14554,all_sky_grid,05:48:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014555,OU,field14555,all_sky_grid,05:53:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014556,OU,field14556,all_sky_grid,05:57:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014557,OU,field14557,all_sky_grid,06:02:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014558,OU,field14558,all_sky_grid,06:06:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014559,OU,field14559,all_sky_grid,06:11:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014560,OU,field14560,all_sky_grid,06:16:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014561,OU,field14561,all_sky_grid,06:20:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014562,OU,field14562,all_sky_grid,06:25:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014563,OU,field14563,all_sky_grid,06:29:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014564,OU,field14564,all_sky_grid,06:34:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014565,OU,field14565,all_sky_grid,06:38:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014566,OU,field14566,all_sky_grid,06:43:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014567,OU,field14567,all_sky_grid,06:48:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014568,OU,field14568,all_sky_grid,06:52:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014569,OU,field14569,all_sky_grid,06:57:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014570,OU,field14570,all_sky_grid,07:01:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014571,OU,field14571,all_sky_grid,07:06:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014572,OU,field14572,all_sky_grid,07:10:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014573,OU,field14573,all_sky_grid,07:15:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014574,OU,field14574,all_sky_grid,07:20:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014575,OU,field14575,all_sky_grid,07:24:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014576,OU,field14576,all_sky_grid,07:29:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014577,OU,field14577,all_sky_grid,07:33:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014578,OU,field14578,all_sky_grid,07:38:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014579,OU,field14579,all_sky_grid,07:42:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014580,OU,field14580,all_sky_grid,07:47:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014581,OU,field14581,all_sky_grid,07:52:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014582,OU,field14582,all_sky_grid,07:56:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018655,OU,field18655,all_sky_grid,06:16:18.9264,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018656,OU,field18656,all_sky_grid,06:20:56.7408,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018657,OU,field18657,all_sky_grid,06:25:34.5552,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018658,OU,field18658,all_sky_grid,06:30:12.3672,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018659,OU,field18659,all_sky_grid,06:34:50.1816,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018660,OU,field18660,all_sky_grid,06:39:27.9936,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018661,OU,field18661,all_sky_grid,06:44:05.808,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018662,OU,field18662,all_sky_grid,06:48:43.6224,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018663,OU,field18663,all_sky_grid,06:53:21.4344,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018664,OU,field18664,all_sky_grid,06:57:59.2488,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018665,OU,field18665,all_sky_grid,07:02:37.0632,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018666,OU,field18666,all_sky_grid,07:07:14.8752,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018667,OU,field18667,all_sky_grid,07:11:52.6896,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018668,OU,field18668,all_sky_grid,07:16:30.5016,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018669,OU,field18669,all_sky_grid,07:21:08.316,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018670,OU,field18670,all_sky_grid,07:25:46.1304,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018671,OU,field18671,all_sky_grid,07:30:23.9424,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018672,OU,field18672,all_sky_grid,07:35:01.7568,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018673,OU,field18673,all_sky_grid,07:39:39.5712,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018674,OU,field18674,all_sky_grid,07:44:17.3832,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018675,OU,field18675,all_sky_grid,07:48:55.1976,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018676,OU,field18676,all_sky_grid,07:53:33.012,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018677,OU,field18677,all_sky_grid,07:58:10.824,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018678,OU,field18678,all_sky_grid,08:02:48.6384,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018679,OU,field18679,all_sky_grid,08:07:26.4504,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018680,OU,field18680,all_sky_grid,08:12:04.2648,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018681,OU,field18681,all_sky_grid,08:16:42.0792,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018682,OU,field18682,all_sky_grid,08:21:19.8912,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018683,OU,field18683,all_sky_grid,08:25:57.7056,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018684,OU,field18684,all_sky_grid,08:30:35.52,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018685,OU,field18685,all_sky_grid,08:35:13.332,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018686,OU,field18686,all_sky_grid,08:39:51.1464,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018687,OU,field18687,all_sky_grid,08:44:28.9584,+09:56:20.904,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018343,OU,field18343,all_sky_grid,06:15:06.8016,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018344,OU,field18344,all_sky_grid,06:19:43.7256,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018345,OU,field18345,all_sky_grid,06:24:20.6496,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018346,OU,field18346,all_sky_grid,06:28:57.5712,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018347,OU,field18347,all_sky_grid,06:33:34.4952,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018348,OU,field18348,all_sky_grid,06:38:11.4168,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018349,OU,field18349,all_sky_grid,06:42:48.3408,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
